20402;7255;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6041;0;50;0;1;850;standard;a:0:{};\N;\N;\N;\N;~
20403;7256;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6042;0;50;0;1;232;standard;a:0:{};\N;\N;\N;\N;~
20404;7257;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6043;0;50;0;1;264;standard;a:0:{};\N;\N;\N;\N;~
20405;7258;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6044;0;50;0;1;217;standard;a:0:{};\N;\N;\N;\N;~
20406;7259;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6045;0;50;0;1;199;standard;a:0:{};\N;\N;\N;\N;~
20407;7260;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6046;0;50;0;1;1584;standard;a:0:{};\N;\N;\N;\N;~
20408;7261;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6047;0;50;0;1;280;standard;a:0:{};\N;\N;\N;\N;~
20409;7262;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6048;0;50;0;1;536;standard;a:0:{};\N;\N;\N;\N;~
20410;7263;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6049;0;50;0;1;817;standard;a:0:{};\N;\N;\N;\N;~
20411;7264;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6050;0;50;0;1;134;standard;a:0:{};\N;\N;\N;\N;~
20412;7265;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6051;0;50;0;1;2531;standard;a:0:{};\N;\N;\N;\N;~
20413;7266;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6052;0;50;0;1;816;standard;a:0:{};\N;\N;\N;\N;~
20414;7267;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6053;0;50;0;1;745;standard;a:0:{};\N;\N;\N;\N;~
20415;7268;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6054;0;50;0;1;844;standard;a:0:{};\N;\N;\N;\N;~
20416;7269;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6055;0;50;0;1;947;standard;a:0:{};\N;\N;\N;\N;~
20417;7270;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6056;0;50;0;1;2240;standard;a:0:{};\N;\N;\N;\N;~
20418;7271;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6057;0;50;0;1;1240;standard;a:0:{};\N;\N;\N;\N;~
20419;7272;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6058;0;50;0;1;1313;standard;a:0:{};\N;\N;\N;\N;~
20420;7273;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6059;0;50;0;1;2390;standard;a:0:{};\N;\N;\N;\N;~
20421;7274;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6060;0;50;0;1;150;standard;a:0:{};\N;\N;\N;\N;~
20422;7275;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6061;0;50;0;1;297;standard;a:0:{};\N;\N;\N;\N;~
20423;7276;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6062;0;50;0;1;212;standard;a:0:{};\N;\N;\N;\N;~
20424;7277;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6063;0;50;0;1;1600;standard;a:0:{};\N;\N;\N;\N;~
20425;7278;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6064;0;50;0;1;2396;standard;a:0:{};\N;\N;\N;\N;~
20426;7279;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6065;0;50;0;1;3540;standard;a:0:{};\N;\N;\N;\N;~
20427;7280;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6066;0;50;0;1;177;standard;a:0:{};\N;\N;\N;\N;~
20428;7281;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6067;0;50;0;1;282;standard;a:0:{};\N;\N;\N;\N;~
20429;7282;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6068;0;50;0;1;1466;standard;a:0:{};\N;\N;\N;\N;~
20430;7283;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6069;0;50;0;1;524;standard;a:0:{};\N;\N;\N;\N;~
20431;7284;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6070;0;50;0;1;2880;standard;a:0:{};\N;\N;\N;\N;~
20432;7285;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6071;0;50;0;1;1600;standard;a:0:{};\N;\N;\N;\N;~
20433;7286;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6072;0;50;0;1;345;standard;a:0:{};\N;\N;\N;\N;~
20434;7287;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6073;0;50;0;1;2000;standard;a:0:{};\N;\N;\N;\N;~
20435;7288;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6074;0;50;0;1;2600;standard;a:0:{};\N;\N;\N;\N;~
20436;7289;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6075;0;50;0;1;270;standard;a:0:{};\N;\N;\N;\N;~
20437;7290;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6076;0;50;0;1;540;standard;a:0:{};\N;\N;\N;\N;~
20438;7291;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6077;0;50;0;1;1004;standard;a:0:{};\N;\N;\N;\N;~
20439;7292;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6078;0;50;0;1;297;standard;a:0:{};\N;\N;\N;\N;~
20440;7293;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6079;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
20441;7294;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6080;0;50;0;1;297;standard;a:0:{};\N;\N;\N;\N;~
20442;7295;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6081;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
20443;7296;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6082;0;50;0;1;297;standard;a:0:{};\N;\N;\N;\N;~
20444;7297;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6083;0;50;0;1;522;standard;a:0:{};\N;\N;\N;\N;~
20445;7298;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6084;0;50;0;1;529;standard;a:0:{};\N;\N;\N;\N;~
20446;7299;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6085;0;50;0;1;524;standard;a:0:{};\N;\N;\N;\N;~
20447;7300;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6086;0;50;0;1;297;standard;a:0:{};\N;\N;\N;\N;~
20448;7301;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6087;0;50;0;1;2988;standard;a:0:{};\N;\N;\N;\N;~
20449;7302;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6088;0;50;0;1;1162;standard;a:0:{};\N;\N;\N;\N;~
20450;7303;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6089;0;50;0;1;792;standard;a:0:{};\N;\N;\N;\N;~
20451;7304;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6090;0;50;0;1;248;standard;a:0:{};\N;\N;\N;\N;~
20452;7305;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6091;0;50;0;1;660;standard;a:0:{};\N;\N;\N;\N;~
20453;7306;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6092;0;50;0;1;270;standard;a:0:{};\N;\N;\N;\N;~
20454;7307;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6093;0;50;0;1;4857;standard;a:0:{};\N;\N;\N;\N;~
20455;7308;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6094;0;50;0;1;694;standard;a:0:{};\N;\N;\N;\N;~
20456;7309;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6095;0;50;0;1;489;standard;a:0:{};\N;\N;\N;\N;~
20457;7310;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6096;0;50;0;1;395;standard;a:0:{};\N;\N;\N;\N;~
20458;7311;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6097;0;50;0;1;1080;standard;a:0:{};\N;\N;\N;\N;~
20459;7312;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6098;0;50;0;1;2163;standard;a:0:{};\N;\N;\N;\N;~
20460;7313;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6099;0;50;0;1;1123;standard;a:0:{};\N;\N;\N;\N;~
20461;7314;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6100;0;50;0;1;2640;standard;a:0:{};\N;\N;\N;\N;~
20462;7315;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6101;0;50;0;1;143;standard;a:0:{};\N;\N;\N;\N;~
20463;7316;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6102;0;50;0;1;565;standard;a:0:{};\N;\N;\N;\N;~
20464;7317;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6103;0;50;0;1;143;standard;a:0:{};\N;\N;\N;\N;~
20465;7318;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6104;0;50;0;1;496;standard;a:0:{};\N;\N;\N;\N;~
20466;7319;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6105;0;50;0;1;452;standard;a:0:{};\N;\N;\N;\N;~
20467;7320;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6106;0;50;0;1;399;standard;a:0:{};\N;\N;\N;\N;~
20468;7321;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6107;0;50;0;1;567;standard;a:0:{};\N;\N;\N;\N;~
20469;7322;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6108;0;50;0;1;987;standard;a:0:{};\N;\N;\N;\N;~
20470;7323;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6109;0;50;0;1;987;standard;a:0:{};\N;\N;\N;\N;~
20471;7324;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6110;0;50;0;1;424;standard;a:0:{};\N;\N;\N;\N;~
20472;7325;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6111;0;50;0;1;872;standard;a:0:{};\N;\N;\N;\N;~
20473;7326;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6112;0;50;0;1;457;standard;a:0:{};\N;\N;\N;\N;~
20474;7327;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6113;0;50;0;1;600;standard;a:0:{};\N;\N;\N;\N;~
20475;7328;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6114;0;50;0;1;485;standard;a:0:{};\N;\N;\N;\N;~
20476;7329;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6115;0;50;0;1;896;standard;a:0:{};\N;\N;\N;\N;~
20477;7330;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6116;0;50;0;1;485;standard;a:0:{};\N;\N;\N;\N;~
20478;7331;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6117;0;50;0;1;896;standard;a:0:{};\N;\N;\N;\N;~
20479;7332;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6118;0;50;0;1;485;standard;a:0:{};\N;\N;\N;\N;~
20480;7333;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6119;0;50;0;1;896;standard;a:0:{};\N;\N;\N;\N;~
20481;7334;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6120;0;50;0;1;579;standard;a:0:{};\N;\N;\N;\N;~
20482;7335;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6121;0;50;0;1;734;standard;a:0:{};\N;\N;\N;\N;~
20483;7336;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6122;0;50;0;1;734;standard;a:0:{};\N;\N;\N;\N;~
20484;7337;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6123;0;50;0;1;734;standard;a:0:{};\N;\N;\N;\N;~
20485;7338;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6124;0;50;0;1;670;standard;a:0:{};\N;\N;\N;\N;~
20486;7339;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6125;0;50;0;1;1335;standard;a:0:{};\N;\N;\N;\N;~
20487;7340;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6126;0;50;0;1;396;standard;a:0:{};\N;\N;\N;\N;~
20488;7341;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6127;0;50;0;1;1069;standard;a:0:{};\N;\N;\N;\N;~
20489;7342;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6128;0;50;0;1;646;standard;a:0:{};\N;\N;\N;\N;~
20490;7343;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6129;0;50;0;1;2800;standard;a:0:{};\N;\N;\N;\N;~
20491;7344;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6130;0;50;0;1;1340;standard;a:0:{};\N;\N;\N;\N;~
20492;7345;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6131;0;50;0;1;3661;standard;a:0:{};\N;\N;\N;\N;~
20493;7346;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6132;0;50;0;1;973;standard;a:0:{};\N;\N;\N;\N;~
20494;7347;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6133;0;50;0;1;928;standard;a:0:{};\N;\N;\N;\N;~
20495;7348;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6134;0;50;0;1;1861;standard;a:0:{};\N;\N;\N;\N;~
20496;7349;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6135;0;50;0;1;979;standard;a:0:{};\N;\N;\N;\N;~
20497;7350;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6136;0;50;0;1;308;standard;a:0:{};\N;\N;\N;\N;~
20498;7351;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6137;0;50;0;1;517;standard;a:0:{};\N;\N;\N;\N;~
20499;7352;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6138;0;50;0;1;1382;standard;a:0:{};\N;\N;\N;\N;~
20500;7353;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6139;0;50;0;1;802;standard;a:0:{};\N;\N;\N;\N;~
20501;7354;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6140;0;50;0;1;788;standard;a:0:{};\N;\N;\N;\N;~
20502;7355;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6141;0;50;0;1;667;standard;a:0:{};\N;\N;\N;\N;~
20503;7356;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6142;0;50;0;1;686;standard;a:0:{};\N;\N;\N;\N;~
20504;7357;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6143;0;50;0;1;1658;standard;a:0:{};\N;\N;\N;\N;~
20505;7358;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6144;0;50;0;1;497;standard;a:0:{};\N;\N;\N;\N;~
20506;7359;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6145;0;50;0;1;1262;standard;a:0:{};\N;\N;\N;\N;~
20507;7360;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6146;0;50;0;1;2200;standard;a:0:{};\N;\N;\N;\N;~
20508;7361;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6147;0;50;0;1;2160;standard;a:0:{};\N;\N;\N;\N;~
20509;7362;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6148;0;50;0;1;875;standard;a:0:{};\N;\N;\N;\N;~
20510;7363;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6149;0;50;0;1;1800;standard;a:0:{};\N;\N;\N;\N;~
20511;7364;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6150;0;50;0;1;960;standard;a:0:{};\N;\N;\N;\N;~
20512;7365;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6151;0;50;0;1;1500;standard;a:0:{};\N;\N;\N;\N;~
20513;7366;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6152;0;50;0;1;720;standard;a:0:{};\N;\N;\N;\N;~
20514;7367;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6153;0;50;0;1;780;standard;a:0:{};\N;\N;\N;\N;~
20515;7368;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6154;0;50;0;1;924;standard;a:0:{};\N;\N;\N;\N;~
20516;7369;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6155;0;50;0;1;3800;standard;a:0:{};\N;\N;\N;\N;~
20517;7370;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6156;0;50;0;1;2400;standard;a:0:{};\N;\N;\N;\N;~
20518;7371;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6157;0;50;0;1;2043;standard;a:0:{};\N;\N;\N;\N;~
20519;7372;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6158;0;50;0;1;1619;standard;a:0:{};\N;\N;\N;\N;~
20520;7373;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6159;0;50;0;1;1979;standard;a:0:{};\N;\N;\N;\N;~
20521;7374;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6160;0;50;0;1;2316;standard;a:0:{};\N;\N;\N;\N;~
20522;7375;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6161;0;50;0;1;2038;standard;a:0:{};\N;\N;\N;\N;~
20523;7376;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6162;0;50;0;1;2230;standard;a:0:{};\N;\N;\N;\N;~
20524;7377;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6163;0;50;0;1;2617;standard;a:0:{};\N;\N;\N;\N;~
20525;7378;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6164;0;50;0;1;762;standard;a:0:{};\N;\N;\N;\N;~
20526;7379;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6165;0;50;0;1;1660;standard;a:0:{};\N;\N;\N;\N;~
20527;7380;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6166;0;50;0;1;2087;standard;a:0:{};\N;\N;\N;\N;~
20528;7381;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6167;0;50;0;1;1936;standard;a:0:{};\N;\N;\N;\N;~
20529;7382;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6168;0;50;0;1;5201;standard;a:0:{};\N;\N;\N;\N;~
20530;7383;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6169;0;50;0;1;3680;standard;a:0:{};\N;\N;\N;\N;~
20531;7384;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6170;0;50;0;1;1300;standard;a:0:{};\N;\N;\N;\N;~
20532;7385;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6171;0;50;0;1;1880;standard;a:0:{};\N;\N;\N;\N;~
20533;7386;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6172;0;50;0;1;2040;standard;a:0:{};\N;\N;\N;\N;~
20534;7387;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6173;0;50;0;1;3120;standard;a:0:{};\N;\N;\N;\N;~
20535;7388;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6174;0;50;0;1;3000;standard;a:0:{};\N;\N;\N;\N;~
20536;7389;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6175;0;50;0;1;3600;standard;a:0:{};\N;\N;\N;\N;~
20537;7390;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6176;0;50;0;1;1290;standard;a:0:{};\N;\N;\N;\N;~
20538;7391;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6177;0;50;0;1;2500;standard;a:0:{};\N;\N;\N;\N;~
20539;7392;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6178;0;50;0;1;3680;standard;a:0:{};\N;\N;\N;\N;~
20540;7393;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6179;0;50;0;1;5650;standard;a:0:{};\N;\N;\N;\N;~
20541;7394;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6180;0;50;0;1;1000;standard;a:0:{};\N;\N;\N;\N;~
20542;7395;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6181;0;50;0;1;900;standard;a:0:{};\N;\N;\N;\N;~
20543;7396;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6182;0;50;0;1;1800;standard;a:0:{};\N;\N;\N;\N;~
20544;7397;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6183;0;50;0;1;2600;standard;a:0:{};\N;\N;\N;\N;~
20545;7398;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6184;0;50;0;1;3300;standard;a:0:{};\N;\N;\N;\N;~
20546;7399;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6185;0;50;0;1;1350;standard;a:0:{};\N;\N;\N;\N;~
20547;7400;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6186;0;50;0;1;1680;standard;a:0:{};\N;\N;\N;\N;~
20548;7401;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6187;0;50;0;1;1100;standard;a:0:{};\N;\N;\N;\N;~
20549;7402;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6188;0;50;0;1;1200;standard;a:0:{};\N;\N;\N;\N;~
20550;7403;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6189;0;50;0;1;800;standard;a:0:{};\N;\N;\N;\N;~
20551;7404;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6190;0;50;0;1;1100;standard;a:0:{};\N;\N;\N;\N;~
20552;7405;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6191;0;50;0;1;1600;standard;a:0:{};\N;\N;\N;\N;~
20553;7406;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6192;0;50;0;1;750;standard;a:0:{};\N;\N;\N;\N;~
20554;7407;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6193;0;50;0;1;450;standard;a:0:{};\N;\N;\N;\N;~
20555;7408;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p6194;0;50;0;1;570;standard;a:0:{};\N;\N;\N;\N;~
